"TOWNSHIP_CODE","TOWNSHIP","STATUS","UFI","UFI_CREATED"
"5132","BUNG BONG","ACTIVE",10013630,20080228
"5139","BUSHFIELD","ACTIVE",10013633,20080228
"5141","BYADUK NORTH","ACTIVE",10013634,20080228
"5147","CAMPERDOWN","ACTIVE",10013636,20080228
"5151","CARAPOOEE","ACTIVE",10013638,20080228
"5156","CARLYLE","ACTIVE",10013640,20080228
"5160","CASHEL","ACTIVE",10013642,20080228
"5162","CASTERTON","ACTIVE",10013643,20080228
"5167","CHATSWORTH","ACTIVE",10013645,20080228
"5171","CHETWYND","ACTIVE",10013647,20080228
"5176","CLEAR LAKE","ACTIVE",10013649,20080228
"5180","COBDEN","ACTIVE",10013651,20080228
"5184","COCKATOO","ACTIVE",10013653,20080228
"5188","COLERAINE","ACTIVE",10013655,20080228
"5193","COOPERS CREEK","ACTIVE",10013657,20080228
"5198","CORINELLA","ACTIVE",10013659,20080228
"5203","COWANGIE","ACTIVE",10013661,20080228
"5205","COWWARR","ACTIVE",10013662,20080228
"5210","CRESSY","ACTIVE",10013664,20080228
"5214","CROWLANDS","ACTIVE",10013666,20080228
"5218","CUNNINGHAME","ACTIVE",10013668,20080228
"5223","DARGO","ACTIVE",10013670,20080228
"5227","DARNUM","ACTIVE",10013672,20080228
"5231","DAYLESFORD","ACTIVE",10013674,20080228
"5234","DEDERANG","ACTIVE",10013675,20080228
"5238","DERGHOLM","ACTIVE",10013677,20080228
"5243","DIAPUR","ACTIVE",10013679,20080228
"5247","DONALD","ACTIVE",10013681,20080228
"5251","DROMANA","ACTIVE",10013683,20080228
"5256","DUNKELD","ACTIVE",10013685,20080228
"5259","DURHAM LEAD","ACTIVE",10013687,20080228
"5265","EDDINGTON","ACTIVE",10013689,20080228
"5267","EDI","ACTIVE",10013690,20080228
"5271","ELAINE NORTH","ACTIVE",10013692,20080228
"5277","ELMORE","ACTIVE",10013694,20080228
"5281","EMU","ACTIVE",10013696,20080228
"5282","ENSAY","ACTIVE",10013697,20080228
"5286","EURACK","ACTIVE",10013699,20080228
"5290","FERNBANK","ACTIVE",10013701,20080228
"5294","FLYNNS CREEK UPPER","ACTIVE",10013703,20080228
"5300","FRANKLINFORD","ACTIVE",10013705,20080228
"5305","FYANSFORD","ACTIVE",10013707,20080228
"5309","GARVOC","ACTIVE",10013709,20080228
"5314","GERANGAMETE","ACTIVE",10013711,20080228
"5317","GIFFARD","ACTIVE",10013712,20080228
"5321","GLANVILLE","ACTIVE",10013714,20080228
"5326","GLENORCHY","ACTIVE",10013716,20080228
"5331","GOLDEN LAKE","ACTIVE",10013718,20080228
"5335","GOORNONG","ACTIVE",10013720,20080228
"5340","GOSCHEN","ACTIVE",10013722,20080228
"5344","GOYURA","ACTIVE",10013724,20080228
"5347","GRANTON","ACTIVE",10013726,20080228
"5351","GREAT WESTERN","ACTIVE",10013728,20080228
"5357","GRETA","ACTIVE",10013730,20080228
"5361","GUNYAH GUNYAH","ACTIVE",10013732,20080228
"5364","HAMILTON","ACTIVE",10013733,20080228
"5368","HARROW","ACTIVE",10013735,20080228
"5492","MAJORCA","ACTIVE",10013737,20080228
"5496","MANANGATANG","ACTIVE",10013739,20080228
"5501","MARENGO","ACTIVE",10013741,20080228
"5505","MARONG","ACTIVE",10013743,20080228
"5509","MARYSVILLE","ACTIVE",10013745,20080228
"5513","MEENIYAN","ACTIVE",10013747,20080228
"5517","MEREDITH","ACTIVE",10013749,20080228
"5521","MERRICKS","ACTIVE",10013751,20080228
"5526","METUNG","ACTIVE",10013753,20080228
"5529","MIEPOLL","ACTIVE",10013755,20080228
"5534","MIRALIE","ACTIVE",10013757,20080228
"5538","MITCHELLSTOWN","ACTIVE",10013759,20080228
"5543","MOLESWORTH","ACTIVE",10013761,20080228
"5548","MOORILIM","ACTIVE",10013763,20080228
"5552","MORRISONS","ACTIVE",10013765,20080228
"5556","MOYSTON","ACTIVE",10013767,20080228
"5561","MURCHISON","ACTIVE",10013769,20080228
"5563","MURRA WARRA","ACTIVE",10013770,20080228
"5568","MYRTLEFORD","ACTIVE",10013772,20080228
"5572","NANDALY","ACTIVE",10013774,20080228
"5577","NATHALIA","ACTIVE",10013776,20080228
"5582","NEERIM","ACTIVE",10013778,20080228
"5586","NETHERBY","ACTIVE",10013780,20080228
"5593","NEWRY","ACTIVE",10013783,20080228
"5596","NILMA","ACTIVE",10013785,20080228
"5601","NORADJUHA","ACTIVE",10013787,20080228
"5607","NUMURKAH","ACTIVE",10013789,20080228
"5609","NUNTIN","ACTIVE",10013790,20080228
"5613","NYORA","ACTIVE",10013792,20080228
"5617","OMEO","ACTIVE",10013794,20080228
"5621","OUYEN","ACTIVE",10013796,20080228
"5629","PENSHURST","ACTIVE",10013800,20080228
"5634","PIER-MILLAN","ACTIVE",10013802,20080228
"5636","PIMPINIO","ACTIVE",10013803,20080228
"5640","PIRRON YALLOCK","ACTIVE",10013805,20080228
"5645","POREPUNKAH","ACTIVE",10013807,20080228
"5651","PORTLAND","ACTIVE",10013809,20080228
"5655","PULLUT","ACTIVE",10013811,20080228
"5664","RAINBOW","ACTIVE",10013815,20080228
"5666","RAYMOND ISLAND","ACTIVE",10013816,20080228
"5671","RED HILL SOUTH","ACTIVE",10013818,20080228
"5676","RINGWOOD","ACTIVE",10013820,20080228
"5681","ROMSEY","ACTIVE",10013822,20080228
"5684","ROSSBRIDGE","ACTIVE",10013824,20080228
"5689","RUSHWORTH","ACTIVE",10013826,20080228
"5693","ST CLAIR","ACTIVE",10013828,20080228
"5704","SEASPRAY","ACTIVE",10013833,20080228
"5706","SEBASTIAN","ACTIVE",10013834,20080228
"5711","SEYMOUR","ACTIVE",10013836,20080228
"5715","SHOREHAM","ACTIVE",10013838,20080228
"5719","SMEATON","ACTIVE",10013840,20080228
"5724","SOUTH MUCKLEFORD","ACTIVE",10013842,20080228
"5730","STAWELL","ACTIVE",10013844,20080228
"5736","STRATFORD","ACTIVE",10013847,20080228
"5741","STREATHAM","ACTIVE",10013849,20080228
"9999","NOT APPLICABLE","ACTIVE",10013851,20080228
"5514B","WEST MELBOURNE, AT : CITY OF MELBOURNE","ACTIVE",10013852,20080228
"5120","BRUTHEN","ACTIVE",10013017,20080228
"5123","BUCKRABANYULE","ACTIVE",10013019,20080228
"5127","BULLARTO SOUTH","ACTIVE",10013021,20080228
"5133","BUNGEET","ACTIVE",10013024,20080228
"5140","BYADUK","ACTIVE",10013028,20080228
"5143","CALLIGNEE","ACTIVE",10013030,20080228
"5146","CAMPBELLTOWN","ACTIVE",10013032,20080228
"5152","CARAPOOK","ACTIVE",10013035,20080228
"5155","CARLSRUHE","ACTIVE",10013037,20080228
"5159","CARWARP","ACTIVE",10013039,20080228
"5163","CASTLEMAINE","ACTIVE",10013041,20080228
"5166","CHARLTON","ACTIVE",10013043,20080228
"5173","CHILTERN","ACTIVE",10013047,20080228
"5177","CLUB TERRACE","ACTIVE",10013049,20080228
"5183","COCAMBA","ACTIVE",10013052,20080228
"5187","COLBINABBIN","ACTIVE",10013054,20080228
"5191","COOMA","ACTIVE",10013056,20080228
"5194","COPE COPE","ACTIVE",10013058,20080228
"5197","CORINDHAP","ACTIVE",10013060,20080228
"5204","COWES","ACTIVE",10013064,20080228
"5208","CRAVENSVILLE","ACTIVE",10013066,20080228
"5211","CRESWICK","ACTIVE",10013068,20080228
"5215","CUDGEE","ACTIVE",10013070,20080228
"5219","CURYO","ACTIVE",10013072,20080228
"5222","DANYO","ACTIVE",10013074,20080228
"5226","DARLINGTON","ACTIVE",10013076,20080228
"5233","DEDDICK","ACTIVE",10013080,20080228
"5237","DEREEL","ACTIVE",10013082,20080228
"5241","DEVON","ACTIVE",10013084,20080228
"5244","DIGBY","ACTIVE",10013086,20080228
"5248","DOOEN","ACTIVE",10013088,20080228
"5252","DROUIN","ACTIVE",10013090,20080228
"5255","DUNBULBALANE","ACTIVE",10013092,20080228
"5260","DURHAM OX","ACTIVE",10013094,20080228
"5266","EDENHOPE","ACTIVE",10013098,20080228
"5270","ELAINE","ACTIVE",10013100,20080228
"5274","ELLAM","ACTIVE",10013102,20080228
"5276","ELMHURST","ACTIVE",10013104,20080228
"5280","EMERALD","ACTIVE",10013106,20080228
"5285","ESKDALE","ACTIVE",10013108,20080228
"5293","FLYNN","ACTIVE",10013112,20080228
"5296","FOSTER","ACTIVE",10013114,20080228
"5299","FRAMLINGHAM","ACTIVE",10013116,20080228
"5302","FREEBURGH","ACTIVE",10013118,20080228
"5306","GALAH","ACTIVE",10013120,20080228
"5310","GAVAN DUFFY","ACTIVE",10013122,20080228
"5315","GERANG GERUNG","ACTIVE",10013125,20080228
"5322","GLEN DART","RESCINDED",10013129,20080228
"5327","GLENROWEN","ACTIVE",10013132,20080228
"5330","GOBUR","ACTIVE",10013134,20080228
"5334","GOORAMADDA","ACTIVE",10013136,20080228
"5337","GORDON","ACTIVE",10013138,20080228
"5341","GOULD","ACTIVE",10013140,20080228
"5345","GRANITE FLAT","ACTIVE",10013142,20080228
"5350","GRAYTOWN","ACTIVE",10013144,20080228
"5356","GRENVILLE","ACTIVE",10013148,20080228
"5360","GUNBOWER","ACTIVE",10013150,20080228
"5365","HAPPY VALLEY","ACTIVE",10013153,20080228
"5369","HASTINGS","ACTIVE",10013155,20080228
"5372","HEALESVILLE","ACTIVE",10013157,20080228
"5374","HEATHERLIE","ACTIVE",10013159,20080228
"5376","HEIDELBERG","ACTIVE",10013161,20080228
"5379","HEYFIELD","ACTIVE",10013164,20080228
"5383","HOLLINWOOD","ACTIVE",10013168,20080228
"5385","HOPETOUN","ACTIVE",10013170,20080228
"5387","HOTSPUR","ACTIVE",10013172,20080228
"5389","HUNTLY","ACTIVE",10013174,20080228
"5391","INGLEWOOD","ACTIVE",10013176,20080228
"5393","INVERLOCH","ACTIVE",10013178,20080228
"5396","JAM JERRUP","ACTIVE",10013181,20080228
"5398","JEERALANG JUNCTION","ACTIVE",10013183,20080228
"5401","KALIMNA","ACTIVE",10013186,20080228
"5405","KARABEAL","ACTIVE",10013190,20080228
"5407","KARDELLA","ACTIVE",10013192,20080228
"5409","KARWEEN","ACTIVE",10013194,20080228
"5411","KATANDRA","ACTIVE",10013196,20080228
"5413","KERANG","ACTIVE",10013198,20080228
"5415","KIALLA WEST","ACTIVE",10013200,20080228
"5417","KIATA","ACTIVE",10013202,20080228
"5419","KILMANY","ACTIVE",10013204,20080228
"5424","KIRKSTALL","ACTIVE",10013209,20080228
"5426","KOOLOONONG","ACTIVE",10013211,20080228
"5428","KOONOOMOO","ACTIVE",10013213,20080228
"5430","KOOROOMAN","ACTIVE",10013215,20080228
"5433","KORONG VALE","ACTIVE",10013218,20080228
"5435","KOYUGA","ACTIVE",10013220,20080228
"5437","KURRACA","ACTIVE",10013222,20080228
"5439","KYNETON","ACTIVE",10013224,20080228
"5441","LAANG","ACTIVE",10013226,20080228
"5443","LAKE BOGA","ACTIVE",10013228,20080228
"5447","LAKES ENTRANCE","ACTIVE",10013232,20080228
"5450","LANCEFIELD","ACTIVE",10013235,20080228
"5452","LARA","ACTIVE",10013237,20080228
"5454","LAURISTON","ACTIVE",10013239,20080228
"5456","LAWRENCE","ACTIVE",10013241,20080228
"5458","LEICHARDT","ACTIVE",10013243,20080228
"5460","LEONGATHA","ACTIVE",10013245,20080228
"5462","LEXTON","ACTIVE",10013247,20080228
"5464","LILLIMUR SOUTH","ACTIVE",10013249,20080228
"5466","LINGA","ACTIVE",10013251,20080228
"5468","LISMORE","ACTIVE",10013253,20080228
"5470","LLANELLY","ACTIVE",10013255,20080228
"5472","LOCKSLEY","ACTIVE",10013257,20080228
"5474","LONGERENONG","ACTIVE",10013259,20080228
"5477","LONGWOOD","ACTIVE",10013262,20080228
"5479","LORQUON","ACTIVE",10013264,20080228
"5481","LOWER HOMEBUSH","ACTIVE",10013266,20080228
"5483","LUCKNOW","ACTIVE",10013268,20080228
"5485","LYONVILLE","ACTIVE",10013270,20080228
"5487","MACEDON","ACTIVE",10013272,20080228
"5489","MAFEKING","ACTIVE",10013274,20080228
"5493","MALDON","ACTIVE",10013277,20080228
"5495","MALMSBURY","ACTIVE",10013278,20080228
"5500","MANSFIELD","ACTIVE",10013281,20080228
"5504","MARNOO","ACTIVE",10013283,20080228
"5508","MARYBOROUGH","ACTIVE",10013285,20080228
"5512","MAUDE","ACTIVE",10013287,20080228
"5516","MERBEIN","ACTIVE",10013289,20080228
"5520","MERINO","ACTIVE",10013291,20080228
"5524","MERTON","ACTIVE",10013293,20080228
"5528","MIDDLE CREEK","ACTIVE",10013295,20080228
"5532","MINIMAY","ACTIVE",10013297,20080228
"5535","MIRAM","ACTIVE",10013299,20080228
"5539","MITTA MITTA","ACTIVE",10013301,20080228
"5542","MOE","ACTIVE",10013303,20080228
"5546","MONBULK","ACTIVE",10013305,20080228
"5549","MOOROOPNA","ACTIVE",10013307,20080228
"5553","MORTLAKE","ACTIVE",10013309,20080228
"5557","MUCKATAH","ACTIVE",10013311,20080228
"5560","MUNRO","ACTIVE",10013313,20080228
"5564","MURRAYVILLE","ACTIVE",10013315,20080228
"5567","MYRNIONG","ACTIVE",10013317,20080228
"5571","NALINGA","ACTIVE",10013319,20080228
"5575","NARIEL","ACTIVE",10013321,20080228
"5578","NATIMUK","ACTIVE",10013323,20080228
"5581","NAVARRE","ACTIVE",10013325,20080228
"5585","NERRINA","ACTIVE",10013327,20080228
"5589","NEWBURY","ACTIVE",10013329,20080228
"5592","NEWMERELLA","ACTIVE",10013331,20080228
"5599","NIRRANDA","ACTIVE",10013334,20080228
"5602","NORONG","ACTIVE",10013336,20080228
"5605","NOWINGI","ACTIVE",10013338,20080228
"5608","NUNGURNER","ACTIVE",10013340,20080228
"5612","NYAH WEST","ACTIVE",10013342,20080228
"5616","OLINDA","ACTIVE",10013344,20080228
"5620","OSBORNE","ACTIVE",10013346,20080228
"5625","PANMURE","ACTIVE",10013348,20080228
"5628","PEECHELBA","ACTIVE",10013350,20080228
"5632","PHEASANT CREEK","ACTIVE",10013352,20080228
"5635","PIGEON PONDS","ACTIVE",10013354,20080228
"5641","PITFIELD","ACTIVE",10013357,20080228
"5644","POOWONG","ACTIVE",10013359,20080228
"5647","PORTARLINGTON","ACTIVE",10013361,20080228
"5650","PORT FRANKLIN","ACTIVE",10013363,20080228
"5656","PURA PURA","ACTIVE",10013366,20080228
"5660","QUAMBATOOK","ACTIVE",10013368,20080228
"5663","RAGLAN","ACTIVE",10013370,20080228
"5667","RAYWOOD","ACTIVE",10013372,20080228
"5670","REDESDALE","ACTIVE",10013374,20080228
"5673","RHEOLA","ACTIVE",10013376,20080228
"5677","ROBINVALE","ACTIVE",10013378,20080228
"5680","ROKEWOOD","ACTIVE",10013380,20080228
"5685","ROWSLEY","ACTIVE",10013382,20080228
"5688","RUPANYUP","ACTIVE",10013384,20080228
"5692","ST ARNAUD","ACTIVE",10013386,20080228
"5698","SANDY POINT","ACTIVE",10013389,20080228
"5702","SEACOMBE","ACTIVE",10013391,20080228
"5705","SEATON","ACTIVE",10013393,20080228
"5709","SERVICETON","ACTIVE",10013395,20080228
"5712","SHELFORD","ACTIVE",10013397,20080228
"5716","SKENES CREEK","ACTIVE",10013399,20080228
"5722","SORRENTO","ACTIVE",10013402,20080228
"5725","SPEED","ACTIVE",10013404,20080228
"5726","SPRING HILL","ACTIVE",10013405,20080228
"5731","STEIGLITZ","ACTIVE",10013408,20080228
"5735","STRADBROKE","ACTIVE",10013410,20080228
"5738","STRATHBOGIE","ACTIVE",10013412,20080228
"5742","STUARTMILL","ACTIVE",10013414,20080228
"5745","SUNNYSIDE","ACTIVE",10013417,20080228
"5747","SWAN HILL","ACTIVE",10013419,20080228
"5749","SWAN REACH","ACTIVE",10013421,20080228
"5751","SYDENHAM","ACTIVE",10013423,20080228
"5753","TAGGERTY","ACTIVE",10013425,20080228
"5755","TALBOT","ACTIVE",10013427,20080228
"5757","TALLANGATTA","UNMAPPED",10013429,20080228
"5760","TAMBOON","ACTIVE",10013432,20080228
"5762","TARADALE","ACTIVE",10013434,20080228
"5764","TARKEDIA","ACTIVE",10013436,20080228
"5766","TARRANGINNIE","ACTIVE",10013438,20080228
"5768","TARRAYOUKYAN","ACTIVE",10013440,20080228
"5770","TARWIN LOWER","ACTIVE",10013442,20080228
"5773","TATURA","ACTIVE",10013445,20080228
"5775","TELOPEA DOWNS","ACTIVE",10013447,20080228
"5894","YAMBUK","ACTIVE",10013566,20080228
"5896","YANDOIT","ACTIVE",10013568,20080228
"5898","YARRAGON","ACTIVE",10013570,20080228
"5900","YARRARA","ACTIVE",10013572,20080228
"5902","YARTO","ACTIVE",10013574,20080228
"5904","YEA","ACTIVE",10013576,20080228
"5905","YELLINGBO","ACTIVE",10013577,20080228
"5908","YUNGERA","ACTIVE",10013580,20080228
"2007A","ALBERTON, AT : PARISH OF ALBERTON EAST","ACTIVE",10013582,20080228
"2478A","FOOTSCRAY, CITY OF : PARISH OF CUT-PAW-PAW","ACTIVE",10013586,20080228
"2541A","ESSENDON, AT : PARISH OF DOUTTA GALLA","ACTIVE",10013590,20080228
"2796C","CLIFTON HILL, AT : CITY OF COLLINGWOOD : PARISH OF JIKA JIKA","ACTIVE",10013595,20080228
"2796J","ROYAL PARK, AT : PARISH OF JIKA JIKA","ACTIVE",10013601,20080228
"3084B","PORT MELBOURNE, CITY OF : PARISH OF MELBOURNE SOUTH","ACTIVE",10013605,20080228
"3186A","MORDIALLOC, CITY OF : PARISH OF MORDIALLOC","ACTIVE",10013610,20080228
"3389A","COWES, AT : PARISH OF PHILLIP ISLAND","ACTIVE",10013614,20080228
"3416E","GARDINER, AT : PARISH OF PRAHRAN","ACTIVE",10013619,20080228
"3730A","ROSEBUD, AT : PARISH OF WANNAEUE","ACTIVE",10013622,20080228
"5124","BUFFALO","ACTIVE",10013626,20080228
"5128","BULLUMWAAL","ACTIVE",10013628,20080228
"5135","BUNYIP","ACTIVE",10013631,20080228
"5137","BURREREO","ACTIVE",10013632,20080228
"5144","CAMBRIAN HILL","ACTIVE",10013635,20080228
"5149","CAPE CLEAR","ACTIVE",10013637,20080228
"5154","CARISBROOK","ACTIVE",10013639,20080228
"5158","CARRAJUNG","ACTIVE",10013641,20080228
"5165","CAVENDISH","ACTIVE",10013644,20080228
"5169","CHEROKEE","ACTIVE",10013646,20080228
"5174","CHINKAPOOK","ACTIVE",10013648,20080228
"5178","CLUNES","ACTIVE",10013650,20080228
"5182","COBURG","ACTIVE",10013652,20080228
"5186","COLAC","ACTIVE",10013654,20080228
"5190","CONGUPNA ROAD","ACTIVE",10013656,20080228
"5196","CORA LYNN","ACTIVE",10013658,20080228
"5201","COSTERFIELD","ACTIVE",10013660,20080228
"5207","CRANBOURNE","ACTIVE",10013663,20080228
"5212","CRIB POINT","ACTIVE",10013665,20080228
"5216","CULGOA","ACTIVE",10013667,20080228
"5221","DANDENONG","ACTIVE",10013669,20080228
"5225","DARLINGFORD","UNMAPPED",10013671,20080228
"5229","DARTMOOR","ACTIVE",10013673,20080228
"5236","DEPTFORD","ACTIVE",10013676,20080228
"5240","DEVENISH WEST","ACTIVE",10013678,20080228
"5245","DIMBOOLA","ACTIVE",10013680,20080228
"5249","DOUGLAS","ACTIVE",10013682,20080228
"5253","DRY DIGGINGS","ACTIVE",10013684,20080228
"5258","DURHAM","ACTIVE",10013686,20080228
"5262","EAST MURCHISON","ACTIVE",10013688,20080228
"5269","EILYAR","ACTIVE",10013691,20080228
"5273","ELINGAMITE NORTH","ACTIVE",10013693,20080228
"5278","ELPHINSTONE","ACTIVE",10013695,20080228
"5284","EPSOM","ACTIVE",10013698,20080228
"5288","EVANSFORD","ACTIVE",10013700,20080228
"5292","FLINDERS","ACTIVE",10013702,20080228
"5298","FOXHOW","ACTIVE",10013704,20080228
"5303","FRYERSTOWN","ACTIVE",10013706,20080228
"5307","GARFIELD","ACTIVE",10013708,20080228
"5311","GEELONG (CITY)","ACTIVE",10013710,20080228
"5319","GIRGARRE","ACTIVE",10013713,20080228
"5323","GLENGOWER","ACTIVE",10013715,20080228
"5328","GLENTHOMPSON","ACTIVE",10013717,20080228
"5333","GOON NURE","ACTIVE",10013719,20080228
"5338","GORMANDALE","ACTIVE",10013721,20080228
"5342","GOWAR","ACTIVE",10013723,20080228
"5346","GRANT","ACTIVE",10013725,20080228
"5349","GRANYA","ACTIVE",10013727,20080228
"5354","GREENS CREEK","ACTIVE",10013729,20080228
"5359","GUILDFORD","ACTIVE",10013731,20080228
"5366","HARCOURT","ACTIVE",10013734,20080228
"5370","HATTAH","ACTIVE",10013736,20080228
"5494","MALLACOOTA","ACTIVE",10013738,20080228
"5499","MANORINA","ACTIVE",10013740,20080228
"5503","MARLO","ACTIVE",10013742,20080228
"5507","MARUNGI","ACTIVE",10013744,20080228
"5511","MATLOCK","ACTIVE",10013746,20080228
"5515","MELTON","ACTIVE",10013748,20080228
"5519","MERINGUR","ACTIVE",10013750,20080228
"5523","MERRINEE","ACTIVE",10013752,20080228
"5527","MIA MIA","ACTIVE",10013754,20080228
"5531","MINERS REST","ACTIVE",10013756,20080228
"5536","MIRBOO","ACTIVE",10013758,20080228
"5541","MODEWARRE","ACTIVE",10013760,20080228
"5545","MOLYULLAH","ACTIVE",10013762,20080228
"5550","MORKALLA","ACTIVE",10013764,20080228
"5554","MORWELL","ACTIVE",10013766,20080228
"5558","MUDGEEGONGA","ACTIVE",10013768,20080228
"5566","MURTOA","ACTIVE",10013771,20080228
"5570","NAGAMBIE","ACTIVE",10013773,20080228
"5574","NARBETHONG","ACTIVE",10013775,20080228
"5579","NATTE YALLOCK","ACTIVE",10013777,20080228
"5583","NEILBOROUGH","ACTIVE",10013779,20080228
"5590","NEWHAVEN","ACTIVE",10013782,20080228
"5594","NEWSTEAD","ACTIVE",10013784,20080228
"5598","NINYEUNOOK","ACTIVE",10013786,20080228
"5603","NORTHCOTE (ADJ CITY OF)","ACTIVE",10013788,20080228
"5611","NYAH","ACTIVE",10013791,20080228
"5615","OLD LONGWOOD","ACTIVE",10013793,20080228
"5619","ORFORD","ACTIVE",10013795,20080228
"5622","OXLEY","ACTIVE",10013797,20080228
"5626","PANTON HILL","ACTIVE",10013799,20080228
"5631","PETERBOROUGH","ACTIVE",10013801,20080228
"5638","PIRIES","ACTIVE",10013804,20080228
"5643","POLLARD","ACTIVE",10013806,20080228
"5648","PORT CAMPBELL","ACTIVE",10013808,20080228
"5653","POWELLTOWN","ACTIVE",10013810,20080228
"5657","PURDEET","ACTIVE",10013812,20080228
"5662","QUEENSTOWN","ACTIVE",10013814,20080228
"5669","REDCASTLE","ACTIVE",10013817,20080228
"5674","RHYLL","ACTIVE",10013819,20080228
"5678","ROCHESTER","ACTIVE",10013821,20080228
"5682","ROSEBUD","ACTIVE",10013823,20080228
"5687","RUNNYMEDE","ACTIVE",10013825,20080228
"5691","RYE","ACTIVE",10013827,20080228
"5695","SALE","ACTIVE",10013829,20080228
"5697","SANDFORD","ACTIVE",10013830,20080228
"5701","SCOTTS CREEK","ACTIVE",10013832,20080228
"5708","SERPENTINE","ACTIVE",10013835,20080228
"5713","SHEPPARTON","ACTIVE",10013837,20080228
"5717","SKIPTON","ACTIVE",10013839,20080228
"5721","SMYTHESDALE","ACTIVE",10013841,20080228
"5727","SPRINGHURST","ACTIVE",10013843,20080228
"5734","STONY CREEK","ACTIVE",10013846,20080228
"5739","STRATH CREEK","ACTIVE",10013848,20080228
"5116","BROOKVILLE","RESCINDED",10013850,20080228
"5514C","CITY OF MELBOURNE, PARISH OF MELBOURNE NORTH","ACTIVE",10013853,20080228
"5457","LEARMONTH","ACTIVE",10013242,20080228
"5475","LONGFORD","ACTIVE",10013260,20080228
"5490","MAFFRA","ACTIVE",10013275,20080228
"5518","MERINGO","ACTIVE",10013290,20080228
"5547","MOONAMBEL","ACTIVE",10013306,20080228
"5576","NARRAWONG","ACTIVE",10013322,20080228
"5606","NULLAWIL","ACTIVE",10013339,20080228
"5637","PIRA","ACTIVE",10013355,20080228
"5658","PYALONG","ACTIVE",10013367,20080228
"5686","RUFFY","ACTIVE",10013383,20080228
"5714","SHIRLEY","ACTIVE",10013398,20080228
"5740","STRATHFIELDSAYE","ACTIVE",10013413,20080228
"5759","TALLAROOK","ACTIVE",10013431,20080228
"5774","TEESDALE","ACTIVE",10013446,20080228
"5784","TIMOR","ACTIVE",10013456,20080228
"5791","TOOLERN VALE","ACTIVE",10013463,20080228
"5800","TRAFALGAR","ACTIVE",10013472,20080228
"5809","TYLDEN","ACTIVE",10013481,20080228
"5588","NEWBRIDGE","ACTIVE",10013781,20080228
"5624","PANITYA","ACTIVE",10013798,20080228
"5659","PYRAMID HILL","ACTIVE",10013813,20080228
"5699","SAN REMO","ACTIVE",10013831,20080228
"5732","STIRLING","ACTIVE",10013845,20080228
"5136","BURKES FLAT","ACTIVE",10013026,20080228
"5170","CHESHUNT","ACTIVE",10013045,20080228
"5200","CORRYONG","ACTIVE",10013062,20080228
"5230","DARTMOUTH","ACTIVE",10013078,20080228
"5263","ECHUCA","ACTIVE",10013096,20080228
"5289","EVERTON","ACTIVE",10013110,20080228
"5318","GIPSY POINT","ACTIVE",10013127,20080228
"5353","GREEN GULLY","ACTIVE",10013146,20080228
"5381","HINNO-MUNJIE","ACTIVE",10013166,20080228
"5403","KANGAROO FLAT","ACTIVE",10013188,20080228
"5421","KINGLAKE CENTRAL","ACTIVE",10013206,20080228
"5445","LAKE CHARM","ACTIVE",10013230,20080228
