"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
966,"5293","FLYNN (T)","TOWNSHIP OF FLYNN",10010437,20080228
968,"2478B","FOOTSCRAY:AT YARRAVILLE (CUT-PAW-PAW)","AT YARRAVILLE, CITY OF FOOTSCRAY, PARISH OF CUT-PAW-PAW",10010439,20080228
969,"2478A","FOOTSCRAY:CITY OF (CUT-PAW-PAW)","CITY OF FOOTSCRAY, PARISH OF CUT-PAW-PAW",10010440,20080228
971,"5295","FORREST (T)","TOWNSHIP OF FORREST",10010442,20080228
973,"5297","FOSTERVILLE (T)","TOWNSHIP OF FOSTERVILLE",10010444,20080228
974,"5298","FOXHOW (T)","TOWNSHIP OF FOXHOW",10010445,20080228
975,"5299","FRAMLINGHAM (T)","TOWNSHIP OF FRAMLINGHAM",10010446,20080228
977,"2617","FRAMLINGHAM WEST","PARISH OF FRAMLINGHAM WEST",10010448,20080228
978,"2618","FRANKLIN","PARISH OF FRANKLIN",10010449,20080228
979,"5300","FRANKLINFORD (T)","TOWNSHIP OF FRANKLINFORD",10010450,20080228
981,"5301","FRANKSTON (T)","TOWNSHIP OF FRANKSTON",10010452,20080228
982,"2620","FREEBURGH","PARISH OF FREEBURGH",10010453,20080228
984,"2621","FRENCH ISLAND","PARISH OF FRENCH ISLAND",10010455,20080228
986,"5303","FRYERSTOWN (T)","TOWNSHIP OF FRYERSTOWN",10010457,20080228
987,"2623","FUMINA","PARISH OF FUMINA",10010458,20080228
988,"2624","FUMINA NORTH","PARISH OF FUMINA NORTH",10010459,20080228
989,"5304","FURNELL (T)","TOWNSHIP OF FURNELL",10010460,20080228
990,"5305","FYANSFORD (T)","TOWNSHIP OF FYANSFORD",10010461,20080228
991,"2625","GAALANUNGAH","PARISH OF GAALANUNGAH",10010462,20080228
992,"2626","GABO","PARISH OF GABO",10010463,20080228
993,"5306","GALAH (T)","TOWNSHIP OF GALAH",10010464,20080228
994,"2627","GALAQUIL","PARISH OF GALAQUIL",10010465,20080228
995,"2628","GALICK","PARISH OF GALICK",10010466,20080228
996,"2629","GALLA","PARISH OF GALLA",10010467,20080228
997,"2630","GALPUNGA","PARISH OF GALPUNGA",10010468,20080228
998,"2631","GAMA","PARISH OF GAMA",10010469,20080228
999,"2632","GAMPOLA","PARISH OF GAMPOLA",10010470,20080228
1000,"2633","GANNAWARRA","PARISH OF GANNAWARRA",10010471,20080228
1001,"2634","GANOO GANOO","PARISH OF GANOO GANOO",10010472,20080228
1002,"3416E","GARDINER:AT (PRAHRAN)","AT GARDINER, PARISH OF PRAHRAN",10010473,20080228
1003,"5307","GARFIELD (T)","TOWNSHIP OF GARFIELD",10010474,20080228
1004,"5308","GARIBALDI (T)","TOWNSHIP OF GARIBALDI",10010475,20080228
1005,"2635","GARRATANBUNELL","PARISH OF GARRATANBUNELL",10010476,20080228
1006,"2636","GARVOC","PARISH OF GARVOC",10010477,20080228
1007,"5309","GARVOC (T)","TOWNSHIP OF GARVOC",10010478,20080228
1008,"2637","GATUM GATUM","PARISH OF GATUM GATUM",10010479,20080228
1009,"5310","GAVAN DUFFY (T)","TOWNSHIP OF GAVAN DUFFY",10010480,20080228
1010,"2638","GAYFIELD","PARISH OF GAYFIELD",10010481,20080228
1011,"2639","GEELENGLA","PARISH OF GEELENGLA",10010482,20080228
1012,"5311","GEELONG (CITY OF) (T)","TOWNSHIP OF GEELONG (CITY OF)",10010483,20080228
1013,"2640","GEERA","PARISH OF GEERA",10010484,20080228
1014,"2641","GEERAK","PARISH OF GEERAK",10010485,20080228
1015,"5312","GELANTIPY (T)","TOWNSHIP OF GELANTIPY",10010486,20080228
1016,"2642","GELANTIPY EAST","PARISH OF GELANTIPY EAST",10010487,20080228
1017,"2643","GELANTIPY WEST","PARISH OF GELANTIPY WEST",10010488,20080228
1018,"2644","GELLIBRAND","PARISH OF GELLIBRAND",10010489,20080228
1019,"5313","GELLIBRAND (T)","TOWNSHIP OF GELLIBRAND",10010490,20080228
1020,"2645","GEMBROOK","PARISH OF GEMBROOK",10010491,20080228
1021,"2646","GERAHMIN","PARISH OF GERAHMIN",10010492,20080228
1022,"2648","GERANG GERUNG","PARISH OF GERANG GERUNG",10010493,20080228
1023,"5315","GERANG GERUNG (T)","TOWNSHIP OF GERANG GERUNG",10010494,20080228
1024,"2647","GERANGAMETE","PARISH OF GERANGAMETE",10010495,20080228
1025,"5314","GERANGAMETE (T)","TOWNSHIP OF GERANGAMETE",10010496,20080228
1026,"2649","GHERANG GHERANG","PARISH OF GHERANG GHERANG",10010497,20080228
1027,"2650","GHERINEGHAP","PARISH OF GHERINEGHAP",10010498,20080228
1028,"2651","GHIN GHIN","PARISH OF GHIN GHIN",10010499,20080228
1029,"5316","GHIN GHIN (T)","TOWNSHIP OF GHIN GHIN",10010500,20080228
1030,"2652","GIBBO","PARISH OF GIBBO",10010501,20080228
1031,"2653","GIFFARD","PARISH OF GIFFARD",10010502,20080228
1033,"2654","GILLINGALL","PARISH OF GILLINGALL",10010504,20080228
1034,"2655","GILLUM","PARISH OF GILLUM",10010505,20080228
1036,"2657","GINAP","PARISH OF GINAP",10010507,20080228
1037,"2658","GINGIMRICK","PARISH OF GINGIMRICK",10010508,20080228
1039,"5318","GIPSY POINT (T)","TOWNSHIP OF GIPSY POINT",10010510,20080228
1040,"2660","GIRGARRE","PARISH OF GIRGARRE",10010511,20080228
1042,"2661","GIRGARRE EAST","PARISH OF GIRGARRE EAST",10010513,20080228
1043,"2662","GISBORNE","PARISH OF GISBORNE",10010514,20080228
1044,"5320","GISBORNE (T)","TOWNSHIP OF GISBORNE",10010515,20080228
1046,"5322","GLEN DART (T)","TOWNSHIP OF GLEN DART",10010517,20080228
1047,"5329","GLEN WILLS (T)","TOWNSHIP OF GLEN WILLS",10010518,20080228
1048,"2663","GLENALADALE","PARISH OF GLENALADALE",10010519,20080228
1050,"2665","GLENAROUA","PARISH OF GLENAROUA",10010521,20080228
1051,"2666","GLENAULIN","PARISH OF GLENAULIN",10010522,20080228
1053,"2668","GLENCOE","PARISH OF GLENCOE",10010524,20080228
1054,"2669","GLENCOE SOUTH","PARISH OF GLENCOE SOUTH",10010525,20080228
1055,"2670","GLENDALE","PARISH OF GLENDALE",10010526,20080228
1057,"2672","GLENDHU","PARISH OF GLENDHU",10010528,20080228
1058,"2673","GLENELG","PARISH OF GLENELG",10010529,20080228
1060,"5323","GLENGOWER (T)","TOWNSHIP OF GLENGOWER",10010531,20080228
1061,"2675","GLENHOPE","PARISH OF GLENHOPE",10010532,20080228
1063,"2677","GLENLOTH","PARISH OF GLENLOTH",10010534,20080228
1064,"2678","GLENLYON","PARISH OF GLENLYON",10010535,20080228
1065,"5324","GLENLYON (T)","TOWNSHIP OF GLENLYON",10010536,20080228
1067,"5325","GLENMAGGIE (T)","TOWNSHIP OF GLENMAGGIE",10010538,20080228
1068,"2680","GLENMONA","PARISH OF GLENMONA",10010539,20080228
1070,"2682","GLENORCHY","PARISH OF GLENORCHY",10010541,20080228
1071,"5326","GLENORCHY (T)","TOWNSHIP OF GLENORCHY",10010542,20080228
1073,"2684","GLENPATRICK","PARISH OF GLENPATRICK",10010544,20080228
1074,"2685","GLENROWEN","PARISH OF GLENROWEN",10010545,20080228
1075,"5327","GLENROWEN (T)","TOWNSHIP OF GLENROWEN",10010546,20080228
1077,"2686","GLENWATTS","PARISH OF GLENWATTS",10010548,20080228
1078,"2687","GLYNWYLLN","PARISH OF GLYNWYLLN",10010549,20080228
1079,"2688","GNARKEET","PARISH OF GNARKEET",10010550,20080228
1081,"2690","GNARWARRE","PARISH OF GNARWARRE",10010552,20080228
1082,"2691","GNARWEE","PARISH OF GNARWEE",10010553,20080228
1084,"2693","GOBUR","PARISH OF GOBUR",10010555,20080228
1085,"5330","GOBUR (T)","TOWNSHIP OF GOBUR",10010556,20080228
1087,"2694","GOLDIE","PARISH OF GOLDIE",10010558,20080228
1088,"5332","GOLDSBOROUGH (T)","TOWNSHIP OF GOLDSBOROUGH",10010559,20080228
1089,"2695","GOLTON GOLTON","PARISH OF GOLTON GOLTON",10010560,20080228
1091,"2697","GOOLENGOOK","PARISH OF GOOLENGOOK",10010562,20080228
1092,"2698","GOOMALIBEE","PARISH OF GOOMALIBEE",10010563,20080228
1094,"5333","GOON NURE (T)","TOWNSHIP OF GOON NURE",10010565,20080228
1095,"2699","GOONEGUL","PARISH OF GOONEGUL",10010566,20080228
1096,"2700","GOONGEE","PARISH OF GOONGEE",10010567,20080228
1098,"2705","GOORAM GOORAM GONG","PARISH OF GOORAM GOORAM GONG",10010569,20080228
1099,"2703","GOORAMADDA","PARISH OF GOORAMADDA",10010570,20080228
1101,"2704","GOORAMBAT","PARISH OF GOORAMBAT",10010572,20080228
1102,"2706","GOORNONG","PARISH OF GOORNONG",10010573,20080228
1103,"5335","GOORNONG (T)","TOWNSHIP OF GOORNONG",10010574,20080228
1105,"2707","GORAE","PARISH OF GORAE",10010576,20080228
1106,"5337","GORDON (T)","TOWNSHIP OF GORDON",10010577,20080228
1108,"2708","GOROKE","PARISH OF GOROKE",10010579,20080228
1109,"5339","GOROKE (T)","TOWNSHIP OF GOROKE",10010580,20080228
1110,"2709","GORONG","PARISH OF GORONG",10010581,20080228
1112,"2711","GORROCKBURKGHAP","PARISH OF GORROCKBURKGHAP",10010583,20080228
1113,"2712","GORYA","PARISH OF GORYA",10010584,20080228
1115,"2713","GOULBURN","PARISH OF GOULBURN",10010586,20080228
1116,"5341","GOULD (T)","TOWNSHIP OF GOULD",10010587,20080228
1117,"2714","GOWANGARDIE","PARISH OF GOWANGARDIE",10010588,20080228
1119,"5342","GOWAR (T)","TOWNSHIP OF GOWAR",10010590,20080228
1120,"5343","GOWAR EAST (T)","TOWNSHIP OF GOWAR EAST",10010591,20080228
1122,"5344","GOYURA (T)","TOWNSHIP OF GOYURA",10010593,20080228
1123,"2717","GRACEDALE","PARISH OF GRACEDALE",10010594,20080228
1125,"5345","GRANITE FLAT (T)","TOWNSHIP OF GRANITE FLAT",10010596,20080228
1126,"5346","GRANT (T)","TOWNSHIP OF GRANT",10010597,20080228
1128,"5347","GRANTON (T)","TOWNSHIP OF GRANTON",10010599,20080228
1129,"5348","GRANTVILLE (T)","TOWNSHIP OF GRANTVILLE",10010600,20080228
1131,"5349","GRANYA (T)","TOWNSHIP OF GRANYA",10010602,20080228
1132,"2721","GRASSDALE","PARISH OF GRASSDALE",10010603,20080228
1134,"2725","GRE GRE","PARISH OF GRE GRE",10010605,20080228
1135,"5355","GRE GRE (T)","TOWNSHIP OF GRE GRE",10010606,20080228
1137,"2722","GREDGWIN","PARISH OF GREDGWIN",10010608,20080228
1138,"5353","GREEN GULLY (T)","TOWNSHIP OF GREEN GULLY",10010609,20080228
1139,"5354","GREENS CREEK (T)","TOWNSHIP OF GREENS CREEK",10010610,20080228
1140,"5352","GREENDALE (T)","TOWNSHIP OF GREENDALE",10010611,20080228
1142,"2724","GREENSBOROUGH","PARISH OF GREENSBOROUGH",10010613,20080228
1143,"5356","GRENVILLE (T)","TOWNSHIP OF GRENVILLE",10010614,20080228
1145,"5357","GRETA (T)","TOWNSHIP OF GRETA",10010616,20080228
1146,"5358","GRETA WEST (T)","TOWNSHIP OF GRETA WEST",10010617,20080228
1148,"2728","GRITJURK","PARISH OF GRITJURK",10010619,20080228
1149,"2729","GRUYERE","PARISH OF GRUYERE",10010620,20080228
1150,"2730","GUILDFORD","PARISH OF GUILDFORD",10010621,20080228
1152,"2731","GUNAMALARY","PARISH OF GUNAMALARY",10010623,20080228
1153,"2732","GUNBOWER","PARISH OF GUNBOWER",10010624,20080228
1154,"5360","GUNBOWER (T)","TOWNSHIP OF GUNBOWER",10010625,20080228
1156,"2734","GUNDOWRING","PARISH OF GUNDOWRING",10010627,20080228
1157,"2735","GUNGARLAN","PARISH OF GUNGARLAN",10010628,20080228
1158,"2736","GUNYAH GUNYAH","PARISH OF GUNYAH GUNYAH",10010629,20080228
1160,"2737","GUTCHU","PARISH OF GUTCHU",10010631,20080228
1161,"2738","GUTTAMURRA","PARISH OF GUTTAMURRA",10010632,20080228
1162,"2739","GYMBOWEN","PARISH OF GYMBOWEN",10010633,20080228
1164,"5362","HADDON (T)","TOWNSHIP OF HADDON",10010635,20080228
1165,"5363","HAINES (T)","TOWNSHIP OF HAINES",10010636,20080228
1167,"2741","HAMILTON NORTH","PARISH OF HAMILTON NORTH",10010638,20080228
1168,"2742","HAMILTON SOUTH","PARISH OF HAMILTON SOUTH",10010639,20080228
1170,"2743","HARCOURT","PARISH OF HARCOURT",10010641,20080228
1171,"5366","HARCOURT (T)","TOWNSHIP OF HARCOURT",10010642,20080228
1172,"2744","HARRIETVILLE","PARISH OF HARRIETVILLE",10010643,20080228
1173,"5367","HARRIETVILLE (T)","TOWNSHIP OF HARRIETVILLE",10010644,20080228
1175,"5368","HARROW (T)","TOWNSHIP OF HARROW",10010646,20080228
1176,"5369","HASTINGS (T)","TOWNSHIP OF HASTINGS",10010647,20080228
1178,"2746","HAVELOCK","PARISH OF HAVELOCK",10010649,20080228
1179,"5371","HAWKESDALE (T)","TOWNSHIP OF HAWKESDALE",10010650,20080228
1181,"2541C","HAWSTEAD:AT (DOUTTA GALLA)","AT HAWSTEAD, PARISH OF DOUTTA GALLA",10010652,20080228
1182,"2209A","HAWTHORN:AT (BOROONDARA)","AT HAWTHORN, PARISH OF BOROONDARA",10010653,20080228
1184,"2749","HAZELWOOD","PARISH OF HAZELWOOD",10010655,20080228
1185,"5372","HEALESVILLE (T)","TOWNSHIP OF HEALESVILLE",10010656,20080228
1186,"2750","HEATHCOTE","PARISH OF HEATHCOTE",10010657,20080228
1188,"5374","HEATHERLIE (T)","TOWNSHIP OF HEATHERLIE",10010659,20080228
1189,"5375","HEDLEY (T)","TOWNSHIP OF HEDLEY",10010660,20080228
1191,"2751","HELENDOITE","PARISH OF HELENDOITE",10010662,20080228
1192,"2752","HENSLEY","PARISH OF HENSLEY",10010663,20080228
1193,"5377","HEPBURN (T)","TOWNSHIP OF HEPBURN",10010664,20080228
1195,"5378","HEXHAM (T)","TOWNSHIP OF HEXHAM",10010666,20080228
1196,"2754","HEXHAM EAST","PARISH OF HEXHAM EAST",10010667,20080228
1198,"5379","HEYFIELD (T)","TOWNSHIP OF HEYFIELD",10010669,20080228
1199,"2756","HEYWOOD","PARISH OF HEYWOOD",10010670,20080228
1200,"5380","HEYWOOD (T)","TOWNSHIP OF HEYWOOD",10010671,20080228
1202,"2758","HINDMARSH","PARISH OF HINDMARSH",10010673,20080228
1203,"2759","HINNO-MUNJIE","PARISH OF HINNO-MUNJIE",10010674,20080228
1205,"5382","HODDLE (T)","TOWNSHIP OF HODDLE",10010676,20080228
1206,"2760","HOLCOMBE","PARISH OF HOLCOMBE",10010677,20080228
1207,"2761","HOLDEN","PARISH OF HOLDEN",10010678,20080228
1209,"5383","HOLLINWOOD (T)","TOWNSHIP OF HOLLINWOOD",10010680,20080228
1210,"5384","HOMEBUSH (T)","TOWNSHIP OF HOMEBUSH",10010681,20080228
1211,"2763","HOMERTON","PARISH OF HOMERTON",10010682,20080228
1213,"2764","HORSHAM","PARISH OF HORSHAM",10010684,20080228
1214,"5386","HORSHAM (T)","TOWNSHIP OF HORSHAM",10010685,20080228
1216,"2766","HOTSPUR","PARISH OF HOTSPUR",10010687,20080228
1217,"5387","HOTSPUR (T)","TOWNSHIP OF HOTSPUR",10010688,20080228
1219,"2768","HOWQUA","PARISH OF HOWQUA",10010690,20080228
1220,"5388","HOWQUA (T)","TOWNSHIP OF HOWQUA",10010691,20080228
1221,"2769","HOWQUA WEST","PARISH OF HOWQUA WEST",10010692,20080228
1223,"5389","HUNTLY (T)","TOWNSHIP OF HUNTLY",10010694,20080228
1224,"5390","IGUANA CREEK (T)","TOWNSHIP OF IGUANA CREEK",10010695,20080228
1226,"2772","INDI","PARISH OF INDI",10010697,20080228
1227,"2773","INGEEGOODBEE","PARISH OF INGEEGOODBEE",10010698,20080228
1229,"5391","INGLEWOOD (T)","TOWNSHIP OF INGLEWOOD",10010700,20080228
1230,"5392","INVERLEIGH (T)","TOWNSHIP OF INVERLEIGH",10010701,20080228
1231,"5393","INVERLOCH (T)","TOWNSHIP OF INVERLOCH",10010702,20080228
1233,"2776","IRREWILLIPE","PARISH OF IRREWILLIPE",10010704,20080228
1234,"5394","IRREWILLIPE (T)","TOWNSHIP OF IRREWILLIPE",10010705,20080228
1236,"2778","JALLUKAR","PARISH OF JALLUKAR",10010707,20080228
1237,"2779","JALUR","PARISH OF JALUR",10010708,20080228
1239,"2780","JAMIESON","PARISH OF JAMIESON",10010710,20080228
1240,"5395","JAMIESON (T)","TOWNSHIP OF JAMIESON",10010711,20080228
1241,"2784","JAN JUC","PARISH OF JAN JUC",10010712,20080228
1243,"2782","JANIEMBER EAST","PARISH OF JANIEMBER EAST",10010714,20080228
1244,"2783","JANIEMBER WEST","PARISH OF JANIEMBER WEST",10010715,20080228
1245,"2785","JARKLAN","PARISH OF JARKLAN",10010716,20080228
1247,"2786","JEERALANG","PARISH OF JEERALANG",10010718,20080228
1248,"5398","JEERALANG JUNCTION (T)","TOWNSHIP OF JEERALANG JUNCTION",10010719,20080228
1250,"2788","JEETHO WEST","PARISH OF JEETHO WEST",10010721,20080228
1251,"2789","JEFFCOTT","PARISH OF JEFFCOTT",10010722,20080228
1253,"2791","JEMBA","PARISH OF JEMBA",10010724,20080228
1254,"2792","JENNAWARRA","PARISH OF JENNAWARRA",10010725,20080228
1256,"5399","JERRO (T)","TOWNSHIP OF JERRO",10010727,20080228
1257,"2794","JERRYWAROOK","PARISH OF JERRYWAROOK",10010728,20080228
1258,"2795","JERUK","PARISH OF JERUK",10010729,20080228
1260,"2797","JIL JIL","PARISH OF JIL JIL",10010731,20080228
1261,"2798","JILPANGER","PARISH OF JILPANGER",10010732,20080228
1263,"2800","JINDERBOINE","PARISH OF JINDERBOINE",10010734,20080228
1264,"2801","JINDIVICK","PARISH OF JINDIVICK",10010735,20080228
1266,"2803","JINJELLIC","PARISH OF JINJELLIC",10010737,20080228
1267,"2804","JIRNKEE","PARISH OF JIRNKEE",10010738,20080228
1269,"2806","JOEL JOEL","PARISH OF JOEL JOEL",10010740,20080228
1270,"5400","JOHNSONVILLE (T)","TOWNSHIP OF JOHNSONVILLE",10010741,20080228
1273,"2809","JUMBUNNA","PARISH OF JUMBUNNA",10010744,20080228
1275,"2811","JUNG JUNG","PARISH OF JUNG JUNG",10010746,20080228
1276,"2812","JUNGKUM","PARISH OF JUNGKUM",10010747,20080228
1277,"2813","KAANGLANG","PARISH OF KAANGLANG",10010748,20080228
1279,"2815","KADNOOK","PARISH OF KADNOOK",10010750,20080228
1280,"2816","KAERWUT","PARISH OF KAERWUT",10010751,20080228
1282,"5401","KALIMNA (T)","TOWNSHIP OF KALIMNA",10010753,20080228
1283,"2818","KALINGUR","PARISH OF KALINGUR",10010754,20080228
1285,"2819","KALKALLO","PARISH OF KALKALLO",10010756,20080228
1286,"5402","KALKALLO (T)","TOWNSHIP OF KALKALLO",10010757,20080228
1287,"2820","KALKEE","PARISH OF KALKEE",10010758,20080228
1290,"2824","KALYMNA","PARISH OF KALYMNA",10010761,20080228
1292,"2826","KANAWALLA","PARISH OF KANAWALLA",10010763,20080228
1293,"2827","KANAWINKA","PARISH OF KANAWINKA",10010764,20080228
1295,"2829","KANEIRA","PARISH OF KANEIRA",10010766,20080228
1296,"5403","KANGAROO FLAT (T)","TOWNSHIP OF KANGAROO FLAT",10010767,20080228
1298,"2831","KANGERONG","PARISH OF KANGERONG",10010769,20080228
1299,"2832","KANGERTONG","PARISH OF KANGERTONG",10010770,20080228
1300,"2833","KANIVA","PARISH OF KANIVA",10010771,20080228
1302,"2834","KANYAPELLA","PARISH OF KANYAPELLA",10010773,20080228
1303,"2835","KAPONG","PARISH OF KAPONG",10010774,20080228
1305,"5405","KARABEAL (T)","TOWNSHIP OF KARABEAL",10010776,20080228
1306,"2837","KARADOC","PARISH OF KARADOC",10010777,20080228
1309,"5406","KARAWINNA (T)","TOWNSHIP OF KARAWINNA",10010780,20080228
1310,"5407","KARDELLA (T)","TOWNSHIP OF KARDELLA",10010781,20080228
1312,"2841","KARLO","PARISH OF KARLO",10010783,20080228
1314,"5408","KARNAK (T)","TOWNSHIP OF KARNAK",10010785,20080228
1315,"2843","KARNGUN","PARISH OF KARNGUN",10010786,20080228
1317,"2845","KARRAMOMUS","PARISH OF KARRAMOMUS",10010788,20080228
1318,"2846","KARUP KARUP","PARISH OF KARUP KARUP",10010789,20080228
1319,"2847","KARWEEN","PARISH OF KARWEEN",10010790,20080228
1321,"2848","KARYRIE","PARISH OF KARYRIE",10010792,20080228
1322,"2849","KATAMATITE","PARISH OF KATAMATITE",10010793,20080228
1324,"2850","KATANDRA","PARISH OF KATANDRA",10010795,20080228
1325,"5411","KATANDRA (T)","TOWNSHIP OF KATANDRA",10010796,20080228
1328,"2852","KATUNGA","PARISH OF KATUNGA",10010799,20080228
1329,"2853","KATYIL","PARISH OF KATYIL",10010800,20080228
1330,"2854","KAY","PARISH OF KAY",10010801,20080228
1331,"2855","KEELANGIE","PARISH OF KEELANGIE",10010802,20080228
1332,"2856","KEELBUNDORA","PARISH OF KEELBUNDORA",10010803,20080228
1333,"2857","KEILAMBETE","PARISH OF KEILAMBETE",10010804,20080228
1334,"5412","KEILOR (T)","TOWNSHIP OF KEILOR",10010805,20080228
1335,"2858","KELFEERA","PARISH OF KELFEERA",10010806,20080228
1336,"2859","KELLALAC","PARISH OF KELLALAC",10010807,20080228
1337,"2860","KENMARE","PARISH OF KENMARE",10010808,20080228
1338,"2861","KENTBRUCK","PARISH OF KENTBRUCK",10010809,20080228
1339,"2862","KERANG","PARISH OF KERANG",10010810,20080228
1340,"5413","KERANG (T)","TOWNSHIP OF KERANG",10010811,20080228
1341,"2863","KERGUNYAH","PARISH OF KERGUNYAH",10010812,20080228
1342,"2864","KERGUNYAH NORTH","PARISH OF KERGUNYAH NORTH",10010813,20080228
1343,"2865","KERRIE","PARISH OF KERRIE",10010814,20080228
1344,"2866","KERRISDALE","PARISH OF KERRISDALE",10010815,20080228
1345,"2867","KERRIT BAREET","PARISH OF KERRIT BAREET",10010816,20080228
1346,"2868","KEVINGTON","PARISH OF KEVINGTON",10010817,20080228
1347,"5414","KEWELL (T)","TOWNSHIP OF KEWELL",10010818,20080228
1348,"2869","KEWELL EAST","PARISH OF KEWELL EAST",10010819,20080228
1349,"2870","KEWELL WEST","PARISH OF KEWELL WEST",10010820,20080228
1350,"2871","KIA","PARISH OF KIA",10010821,20080228
1351,"2872","KIALLA","PARISH OF KIALLA",10010822,20080228
1352,"5415","KIALLA WEST (T)","TOWNSHIP OF KIALLA WEST",10010823,20080228
1353,"5416","KIAMAL (T)","TOWNSHIP OF KIAMAL",10010824,20080228
1354,"2873","KIANEEK","PARISH OF KIANEEK",10010825,20080228
1355,"2874","KIATA","PARISH OF KIATA",10010826,20080228
1356,"5417","KIATA (T)","TOWNSHIP OF KIATA",10010827,20080228
1357,"5418","KILCUNDA (T)","TOWNSHIP OF KILCUNDA",10010828,20080228
1358,"2875","KILLARA","PARISH OF KILLARA",10010829,20080228
1359,"2876","KILLAWARRA","PARISH OF KILLAWARRA",10010830,20080228
1360,"2877","KILLINGWORTH","PARISH OF KILLINGWORTH",10010831,20080228
1361,"5419","KILMANY (T)","TOWNSHIP OF KILMANY",10010832,20080228
1362,"5420","KILMORE (T)","TOWNSHIP OF KILMORE",10010833,20080228
1363,"2878","KILNOORAT","PARISH OF KILNOORAT",10010834,20080228
1364,"2879","KIMBOLTON","PARISH OF KIMBOLTON",10010835,20080228
1365,"2880","KINABULLA","PARISH OF KINABULLA",10010836,20080228
1366,"2881","KINGLAKE","PARISH OF KINGLAKE",10010837,20080228
1367,"5421","KINGLAKE CENTRAL (T)","TOWNSHIP OF KINGLAKE CENTRAL",10010838,20080228
1368,"5422","KINGLAKE EAST (T)","TOWNSHIP OF KINGLAKE EAST",10010839,20080228
1369,"2882","KINGOWER","PARISH OF KINGOWER",10010840,20080228
1370,"5423","KINGOWER (T)","TOWNSHIP OF KINGOWER",10010841,20080228
1371,"2883","KINIMAKATKA","PARISH OF KINIMAKATKA",10010842,20080228
1372,"2884","KINKELLA","PARISH OF KINKELLA",10010843,20080228
1373,"2885","KINYPANIAL","PARISH OF KINYPANIAL",10010844,20080228
1375,"2887","KIRKELLA","PARISH OF KIRKELLA",10010846,20080228
1376,"2888","KIRKENONG","PARISH OF KIRKENONG",10010847,20080228
1378,"2889","KIRRAK","PARISH OF KIRRAK",10010849,20080228
1379,"2890","KNAAWING","PARISH OF KNAAWING",10010850,20080228
1380,"2891","KNOCKWOOD","PARISH OF KNOCKWOOD",10010851,20080228
1382,"2893","KNOWSLEY EAST","PARISH OF KNOWSLEY EAST",10010853,20080228
1383,"2894","KOBYBOYN","PARISH OF KOBYBOYN",10010854,20080228
1385,"5425","KOETONG (T)","TOWNSHIP OF KOETONG",10010856,20080228
1386,"2896","KOIMBO","PARISH OF KOIMBO",10010857,20080228
1388,"2898","KOLORA","PARISH OF KOLORA",10010859,20080228
1389,"2899","KONARDIN","PARISH OF KONARDIN",10010860,20080228
1391,"2901","KONGWAK","PARISH OF KONGWAK",10010862,20080228
1392,"2902","KONNEPRA","PARISH OF KONNEPRA",10010863,20080228
1394,"2920","KOO-WEE-RUP","PARISH OF KOO-WEE-RUP",10010865,20080228
1395,"2921","KOO-WEE-RUP EAST","PARISH OF KOO-WEE-RUP EAST",10010866,20080228
1396,"2904","KOOEM","PARISH OF KOOEM",10010867,20080228
1397,"2905","KOOLA","PARISH OF KOOLA",10010868,20080228
1399,"5426","KOOLOONONG (T)","TOWNSHIP OF KOOLOONONG",10010870,20080228
1400,"2907","KOOMBERAR","PARISH OF KOOMBERAR",10010871,20080228
1402,"5427","KOONDROOK (T)","TOWNSHIP OF KOONDROOK",10010873,20080228
1403,"2910","KOONIK KOONIK","PARISH OF KOONIK KOONIK",10010874,20080228
1405,"5428","KOONOOMOO (T)","TOWNSHIP OF KOONOOMOO",10010876,20080228
1406,"5429","KOONWARRA (T)","TOWNSHIP OF KOONWARRA",10010877,20080228
1408,"2912","KOORANGIE","PARISH OF KOORANGIE",10010879,20080228
1409,"2913","KOOREH","PARISH OF KOOREH",10010880,20080228
1411,"2915","KOOROC","PARISH OF KOOROC",10010882,20080228
1412,"2916","KOOROOL","PARISH OF KOOROOL",10010883,20080228
1414,"5430","KOOROOMAN (T)","TOWNSHIP OF KOOROOMAN",10010885,20080228
1415,"2918","KOOROON","PARISH OF KOOROON",10010886,20080228
1416,"2919","KOORT-KOORT-NONG","PARISH OF KOORT-KOORT-NONG",10010887,20080228
1418,"2922","KORKUPERRIMUL","PARISH OF KORKUPERRIMUL",10010889,20080228
1419,"2923","KORNONG","PARISH OF KORNONG",10010890,20080228
1421,"2925","KOROIT","PARISH OF KOROIT",10010892,20080228
1422,"5432","KOROKUBEAL (T)","TOWNSHIP OF KOROKUBEAL",10010893,20080228
1423,"2926","KORONG","PARISH OF KORONG",10010894,20080228
1425,"2927","KOROROIT","PARISH OF KOROROIT",10010896,20080228
1426,"2928","KORRAK KORRAK","PARISH OF KORRAK KORRAK",10010897,20080228
1427,"2929","KORUMBURRA","PARISH OF KORUMBURRA",10010898,20080228
1429,"2930","KORWEINGUBOORA","PARISH OF KORWEINGUBOORA",10010900,20080228
1430,"2931","KOSCIUSKO","PARISH OF KOSCIUSKO",10010901,20080228
1431,"2932","KOTUPNA","PARISH OF KOTUPNA",10010902,20080228
1433,"2934","KOWAT","PARISH OF KOWAT",10010904,20080228
